,0
0,4.94
1,4.88
2,4.76
3,4.85
4,5.02
5,5.12
6,5.04
7,4.79
8,4.85
9,5.0
10,4.96
11,4.96
12,4.85
13,4.66
14,4.42
15,4.61
16,4.65
17,4.6
18,4.54
19,4.64
20,4.64
21,4.75
22,4.94
23,4.95
24,4.98
25,4.62
26,4.79
27,4.66
28,4.71
29,4.68
30,4.84
31,4.86
32,4.88
33,5.04
34,5.08
35,5.03
36,4.91
37,4.98
38,5.0
39,5.29
40,5.29
41,5.31
42,5.24
43,5.2
44,5.22
45,5.18
46,5.33
47,5.67
48,5.55
49,5.65
50,5.69
51,5.63
52,5.69
53,5.63
54,5.67
55,5.88
56,5.88
57,5.83
58,5.76
59,5.82
60,5.75
61,5.67
62,5.42
63,5.52
64,5.65
65,5.59
66,5.76
67,5.74
68,5.62
69,5.62
70,5.66
71,6.1
72,6.14
73,6.09
74,6.13
75,5.85
76,5.9
77,5.91
78,5.81
79,5.75
80,5.76
81,5.83
82,5.88
83,5.8
84,5.84
85,5.9
86,5.48
87,5.73
88,5.62
89,5.1
90,5.19
91,5.17
92,5.2
93,5.16
94,5.21
95,5.2
96,5.4
97,5.27
98,5.29
99,5.36
100,5.35
101,5.22
102,5.23
103,5.09
104,5.01
105,5.03
106,5.11
107,5.01
108,5.02
109,5.05
110,5.1
111,5.02
112,4.86
113,4.99
114,5.07
115,5.1
116,5.18
117,5.17
118,5.13
119,5.03
120,5.13
121,5.16
122,5.14
123,5.29
124,5.41
125,5.36
126,5.49
127,5.46
128,5.4
129,5.46
130,5.43
131,5.29
132,5.31
133,5.46
134,5.47
135,5.44
136,5.85
137,5.82
138,5.81
139,6.31
140,6.2
141,6.19
142,5.95
143,5.76
144,6.1
145,6.19
146,6.09
147,6.1
148,6.16
149,6.2
150,6.09
151,5.94
152,6.02
153,6.04
154,6.11
155,6.12
156,6.2
157,6.39
158,6.19
159,6.18
160,5.91
161,5.91
162,5.95
163,5.98
164,6.0
165,6.0
166,5.94
167,5.96
168,5.95
169,5.94
170,5.84
171,5.76
172,5.87
173,5.93
174,6.3
175,6.23
176,6.45
177,6.66
178,6.48
179,6.54
180,7.04
181,6.95
182,6.69
183,6.74
184,6.53
185,6.79
186,6.69
187,6.45
188,6.62
189,6.89
190,7.17
191,7.14
192,7.48
193,7.48
194,7.19
195,7.1
196,7.37
197,7.09
198,7.19
199,7.06
200,6.94
201,7.15
202,7.15
203,7.08
204,6.98
205,6.99
206,6.84
207,6.61
208,6.7
209,6.63
210,6.53
211,6.28
212,6.58
213,6.45
214,6.49
215,6.58
216,6.7
217,6.66
218,6.69
219,6.69
220,6.66
221,6.57
222,6.44
223,6.48
224,6.27
225,6.27
226,6.4
227,6.43
228,6.49
229,6.59
230,6.54
231,6.53
232,6.65
233,6.61
234,6.64
235,6.67
236,6.67
237,6.65
238,6.7
239,6.69
240,6.67
241,6.91
242,6.9
243,6.77
244,6.59
245,6.48
246,6.52
247,6.25
248,6.07
249,5.88
250,5.97
251,5.56
252,5.61
253,5.53
254,5.42
255,5.34
256,5.71
257,5.65
258,5.56
259,5.63
260,5.56
261,5.63
262,5.79
263,5.65
264,5.6
265,5.51
266,5.38
267,5.51
268,5.62
269,5.55
270,5.55
271,5.61
272,5.52
273,5.54
274,5.62
275,5.55
276,5.43
277,5.47
278,5.38
279,5.28
280,5.2
281,5.06
282,4.92
283,5.03
284,5.06
285,5.05
286,4.95
287,5.01
288,5.02
289,4.92
290,5.11
291,5.01
292,4.89
293,5.04
294,5.15
295,5.24
296,5.19
297,4.99
298,5.06
299,5.05
300,4.86
301,4.88
302,4.82
303,4.7
304,4.51
305,4.6
306,4.66
307,4.78
308,5.21
309,5.06
310,4.97
311,5.09
312,5.25
313,5.26
314,5.17
315,5.0
316,5.06
317,5.0
318,5.01
319,4.94
320,5.04
321,4.99
322,4.96
323,4.92
324,4.78
325,4.85
326,4.78
327,4.8
328,4.72
329,4.73
330,4.82
331,4.73
332,4.76
333,4.82
334,4.77
335,4.74
336,4.71
337,4.7
338,4.33
339,4.31
340,4.2
341,4.19
342,4.19
343,4.17
344,4.3
345,4.05
346,4.2
347,4.17
348,4.24
349,4.39
350,4.35
351,4.05
352,4.05
353,3.98
354,4.01
355,4.03
356,4.02
357,4.17
358,4.16
359,4.3
360,4.23
361,4.18
362,4.19
363,4.06
364,3.97
365,3.97
366,4.04
367,4.08
368,4.09
369,4.06
370,4.11
371,4.06
372,4.1
373,4.03
374,4.04
375,3.99
376,4.06
377,3.98
378,3.95
379,4.0
380,4.0
381,3.83
382,3.65
383,3.65
384,3.59
385,3.57
386,3.6
387,3.46
388,3.47
389,3.79
390,3.65
391,3.68
392,3.65
393,3.56
394,3.62
395,3.65
396,3.7
397,3.58
398,3.57
399,3.56
400,3.56
401,3.48
402,3.52
403,3.52
404,3.57
405,3.48
406,3.49
407,3.17
408,2.97
409,3.05
410,3.36
411,3.7
412,3.68
413,3.64
414,3.7
415,3.66
416,3.48
417,3.5
418,3.34
419,3.32
420,3.11
421,3.32
422,3.21
423,3.23
424,3.15
425,3.18
426,3.23
427,3.17
428,3.11
429,3.06
430,3.13
431,2.97
432,3.1
433,2.99
434,3.03
435,3.02
436,3.04
437,3.04
438,3.14
439,3.08
440,3.12
441,3.29
442,3.24
443,3.25
444,3.34
445,3.39
446,3.47
447,3.37
448,3.48
449,3.39
450,3.34
451,3.23
452,3.22
453,3.23
454,3.25
455,3.11
456,3.14
457,3.13
458,3.23
459,3.28
460,3.28
461,3.36
462,3.28
463,3.34
464,3.25
465,3.16
466,3.16
467,3.15
468,3.14
469,3.2
470,3.17
471,3.13
472,3.08
473,3.05
474,3.04
475,3.05
476,3.02
477,2.97
478,2.97
479,3.01
480,3.06
481,3.0
482,2.94
483,2.98
484,2.97
485,2.92
486,2.99
487,2.95
488,3.0
489,3.1
490,3.06
491,3.05
492,3.08
493,3.06
494,3.07
495,3.1
496,3.16
497,3.14
498,3.28
499,3.28
500,3.29
501,3.31
502,3.27
503,3.37
504,3.56
505,3.46
506,3.28
507,3.28
508,3.31
509,3.34
510,3.2
511,3.23
512,3.17
513,3.22
514,3.21
515,3.2
516,3.5
517,3.66
518,3.58
519,3.4
520,3.4
521,3.34
522,3.34
523,3.38
524,3.4
525,3.46
526,3.43
527,3.45
528,3.44
529,3.47
530,3.39
531,3.51
532,3.49
533,3.46
534,3.46
535,3.49
536,3.52
537,3.58
538,3.58
539,3.44
540,3.45
541,3.5
542,3.55
543,3.56
544,3.54
545,3.56
546,3.52
547,3.56
548,3.53
549,3.53
550,3.48
551,3.45
552,3.46
553,3.47
554,3.53
555,3.5
556,3.56
557,3.55
558,3.57
559,3.59
560,3.64
561,3.61
562,3.63
563,3.64
564,3.6
565,3.61
566,3.61
567,3.61
568,3.57
569,3.52
570,3.53
571,3.53
572,3.5
573,3.57
574,3.67
575,3.63
576,3.74
577,3.72
578,3.69
579,3.88
580,3.94
581,3.96
582,4.0
583,3.93
584,4.12
585,4.11
586,4.11
587,4.29
588,4.5
589,4.77
590,4.72
591,4.76
592,4.63
593,4.59
594,4.49
595,4.63
596,4.66
597,4.63
598,4.72
599,4.61
600,4.52
601,4.54
602,4.51
603,4.42
