trade_date,close
2024-07-03,219.37463427282017
2024-07-05,220.76859632278388
2024-07-08,225.52050097718464
2024-07-09,227.00118452468053
2024-07-10,227.92997240860262
2024-07-11,232.16824713184744
2024-07-12,226.91097274223577
2024-07-15,229.86127354115237
2024-07-16,233.53109784323664
2024-07-17,234.01116525696122
2024-07-18,228.2997253450168
2024-07-19,223.71812386812817
2024-07-22,223.72734067605592
2024-07-23,223.27759039735872
2024-07-24,224.3118775033399
2024-07-25,217.9771278470797
2024-07-26,216.9845559474625
2024-07-29,217.3065144388815
2024-07-30,217.5562267274824
2024-07-31,218.1153288551351
2024-08-01,221.3293549491301
2024-08-02,217.69327734180834
2024-08-05,219.23310645649497
2024-08-06,208.84013196847815
2024-08-07,206.82441571695867
2024-08-08,209.16869268072085
2024-08-09,212.5385298647911
2024-08-12,215.45746435647243
2024-08-13,217.02703024250087
2024-08-14,220.7511697716398
2024-08-15,221.2163860541952
2024-08-16,224.23602229154932
2024-08-19,225.5412071261257
2024-08-20,225.43357709107292
2024-08-21,226.0664927865775
2024-08-22,225.95492445470353
2024-08-23,224.13498852418925
2024-08-26,226.39771315127896
2024-08-27,226.69858658402188
2024-08-28,227.5743297848948
2024-08-29,226.06474416521877
2024-08-30,229.32377135478998
2024-09-03,228.5231837045698
2024-09-04,222.46307865618718
2024-09-05,220.57814073357648
2024-09-06,221.96615807645114
2024-09-09,220.3974768722618
2024-09-10,220.5107073625511
2024-09-11,219.7029010394836
2024-09-12,222.20634501685055
2024-09-13,222.29204389371682
2024-09-16,222.07470305122447
2024-09-17,216.0046077800512
2024-09-18,216.48217353290806
2024-09-19,220.19893253562805
2024-09-20,228.2479035331019
2024-09-23,227.5954645198199
2024-09-24,226.07144719979308
2024-09-25,226.96222307775
2024-09-26,225.9259283722349
2024-09-27,227.09139169958476
2024-09-30,227.32384257641684
2024-10-01,232.48073665965796
2024-10-02,225.77196174985096
2024-10-03,226.48466593898092
2024-10-04,225.2406011189439
2024-10-07,226.36724012932683
2024-10-08,221.3318569550156
2024-10-09,225.352712391568
2024-10-10,228.94304457706414
2024-10-11,228.52955754450204
2024-10-14,227.153681855383
2024-10-15,230.81638494618215
2024-10-16,233.27005649158068
2024-10-17,231.31252591868898
2024-10-18,231.74860036173246
2024-10-21,234.48257383510702
2024-10-22,235.92809568262643
2024-10-23,235.38083726916997
2024-10-24,230.42462465914045
2024-10-25,230.25990490954533
2024-10-28,230.95471428903798
2024-10-29,232.89758004747262
2024-10-30,233.16854421096227
2024-10-31,229.71197028846544
2024-11-01,225.63850941014158
2024-11-04,222.63452333364592
2024-11-05,221.67050202906668
2024-11-06,223.02437249946433
2024-11-07,222.26603987579574
2024-11-08,226.9896107024334
2024-11-11,226.65932282797033
2024-11-12,224.09132007339932
2024-11-13,224.11426216705348
2024-11-14,224.91935064837278
2024-11-15,227.96388736721158
2024-11-18,224.7813439340564
2024-11-19,227.86542929155755
2024-11-20,228.0112330005362
2024-11-21,228.79509411171358
2024-11-22,228.32351599660873
2024-11-25,229.67340887310922
2024-11-26,232.59044129421383
2024-11-27,234.7546312109674
2024-11-29,234.68190095809257
2024-12-02,237.10093010691085
2024-12-03,239.30198232229412
2024-12-04,242.34804565172047
2024-12-05,242.7290047900633
2024-12-06,242.8285022075782
2024-12-09,242.63971539466024
2024-12-10,246.49592261722682
2024-12-11,247.460143841604
2024-12-12,246.28192055614846
2024-12-13,247.7687321273483
2024-12-16,247.89052278101445
2024-12-17,250.7833854176188
2024-12-18,253.16701457285836
2024-12-19,247.86901705294198
2024-12-20,249.69817081658599
2024-12-23,254.16008274592832
2024-12-24,254.91940990649346
2024-12-26,257.9280980714906
2024-12-27,258.72344199943115
2024-12-30,255.40963315618345
2024-12-31,252.1301685315742
2025-01-02,250.3228103764194
2025-01-03,243.7653886743469
2025-01-06,243.32056302880966
2025-01-07,244.79179823741424
2025-01-08,241.99807535913996
2025-01-10,242.56058862914566
2025-01-13,236.71332348491745
2025-01-14,234.36481694244097
2025-01-15,233.14974912895795
2025-01-16,237.6534728169839
2025-01-17,228.11483679188123
2025-01-21,229.9720786121597
2025-01-22,222.56756695387847
2025-01-23,223.72088964603188
2025-01-24,223.45819902567558
2025-01-27,222.61940527879716
2025-01-28,229.54849895279867
2025-01-29,237.85055093863556
2025-01-30,239.03676981114523
2025-01-31,237.39989018177766
2025-02-03,235.85048609814902
2025-02-04,227.928867097187
2025-02-05,232.65095268000573
2025-02-06,232.20994235835676
2025-02-07,233.0170070575219
2025-02-10,227.51558021708993
2025-02-11,227.78410738325692
2025-02-12,232.6041245100149
2025-02-13,236.7984098183037
2025-02-14,241.48526003229236
2025-02-18,244.57822165579776
2025-02-19,244.49848321505195
2025-02-20,244.93402652463328
2025-02-21,245.88230216026327
2025-02-24,245.6069591851366
2025-02-25,247.15539611051187
2025-02-26,247.08802840814764
2025-02-27,240.4894033721452
2025-02-28,237.47591992289236
2025-03-03,241.91555215007418
2025-03-04,238.0656425635953
2025-03-05,236.07531498859527
2025-03-06,235.83899391717608
2025-03-07,235.40049909013234
2025-03-10,239.10463109757345
2025-03-11,227.64593086860705
2025-03-12,221.1472152837684
2025-03-13,217.13807935309416
2025-03-14,209.77198556555712
2025-03-17,213.6039873955596
2025-03-18,214.0175688214861
2025-03-19,212.74542198489985
2025-03-20,215.3014568586611
2025-03-21,214.13551184490714
