trade_date,0
2010-08-05,-0.08715170851535968
2010-08-06,-0.10752553638675356
2010-08-09,-0.008407887191057638
2010-08-10,-0.1281568882191387
2010-08-11,-0.33776709429366697
2010-08-12,-0.009767097609267986
2010-08-13,-0.14024805031266413
2010-08-16,-0.10781037820906389
2010-08-17,0.07113751235382816
2010-08-18,-0.01781061689596657
2010-08-19,-0.15656361049612408
2010-08-20,-0.06798786613087965
2010-08-23,-0.168871192166631
2010-08-24,-0.23848575050139123
2010-08-25,0.030302061180605393
2010-08-26,-0.1391657137408488
2010-08-27,-0.017446697844973495
2010-08-30,-0.028472932407603194
2010-08-31,-0.03742517523072523
2010-09-01,0.15244062076285494
2010-09-02,0.0031720950643647824
2010-09-03,0.1442503180628524
2010-09-07,-0.08650750848694014
2010-09-08,0.09376984273326147
2010-09-09,-0.04754220888312816
2010-09-10,-0.04651162206026746
2010-09-13,0.05221549666541223
2010-09-14,-0.027351664180621307
2010-09-15,0.0032112654064347886
2010-09-16,0.1326137564244404
2010-09-17,-0.0865507924023375
2010-09-20,0.17367892264223866
2010-09-21,-0.03719593755995658
2010-09-22,0.06425902258331305
2010-09-23,-0.027217460174203748
2010-09-24,0.05330218549745836
2010-09-27,-0.09716982399857765
2010-09-28,-0.18709172200134006
2010-09-29,-0.03884507860525255
2010-09-30,-0.1690141006935119
2010-10-01,-0.0982129902283212
2010-10-04,-0.16909196400384327
2010-10-05,0.25124148922553957
2010-10-06,-0.05757702696496717
2010-10-07,-0.05510018451929808
2010-10-08,0.09208129265899383
2010-10-11,-0.017269448610058465
2010-10-12,0.03361822968592205
2010-10-13,-0.007165471738347888
2010-10-14,0.013115993055181813
2010-10-15,0.312838880521884
2010-10-18,0.04431923816582269
2010-10-19,-0.314121824819196
2010-10-20,-0.028134888231086994
2010-10-21,-0.09015277796141065
2010-10-22,-0.11777579881412789
2010-10-25,-0.018451171106454785
2010-10-26,-0.07829109222555732
2010-10-27,-0.06764159480770786
2010-10-28,-0.12814383143844899
2010-10-29,-0.18831261483980372
2010-11-01,0.030882161121679182
2010-11-02,0.10128888671426481
2010-11-03,0.04359211612454241
2010-11-04,0.11396885326932382
2010-11-05,-0.09627367986903883
2010-11-08,-0.006546201455203211
2010-11-09,-0.13806596812811564
2010-11-10,0.002189621790936445
2010-11-11,-0.09838636457681142
2010-11-12,-0.3175463224564551
2010-11-15,-0.08940776950540566
2010-11-16,-0.22041248145379028
2010-11-17,-0.09888401026041961
2010-11-18,0.18045343554104212
2010-11-19,-0.10724357373558147
2010-11-22,0.14404695526655886
2010-11-23,-0.19750762948819187
2010-11-24,0.12329371966390137
2010-11-26,-0.04841247813819012
2010-11-29,0.003761138212800048
2010-11-30,-0.23756808375760455
2010-12-01,0.10184770272799418
2010-12-02,-0.008862726333073561
2010-12-03,-0.07624756630765805
2010-12-06,0.022449325283314874
2010-12-07,-0.10775427619988114
2010-12-08,0.022592233810193995
2010-12-09,-0.09802703647294991
2010-12-10,-0.027364482274408464
2010-12-13,-0.028152535958909153
2010-12-14,-0.09751609532174768
2010-12-15,-0.057819082729523866
2010-12-16,-0.02828238770509857
2010-12-17,-0.07778885559481667
2010-12-20,-0.007732514898731982
2010-12-21,0.002115872053930645
2010-12-22,-0.02720440339351405
2010-12-23,-0.1072433350486789
2010-12-27,-0.02786236664492098
2010-12-28,-0.03824345604993178
2010-12-29,-0.05755937923714502
2010-12-30,-0.10773686715895975
2010-12-31,-0.08813512691798825
2011-01-03,0.15149684045768885
2011-01-04,-0.007282505390748385
2011-01-05,0.02420703414745584
2011-01-06,-0.06711783556272201
2011-01-07,0.022765369471779894
2011-01-10,0.1323366438911437
2011-01-11,-0.0863689522202918
2011-01-12,0.023678922642238344
2011-01-13,-0.017845196290902365
2011-01-14,0.03298178904876207
2011-01-18,-0.29716547173834706
2011-01-19,-0.10813924049131697
2011-01-20,-0.2503172091025369
2011-01-21,-0.23919570218865355
2011-01-24,0.26957470045242277
2011-01-25,0.051873100228665245
2011-01-26,0.02555777873210894
2011-01-27,-0.0765723150165829
2011-01-28,-0.2772779144436173
2011-01-31,0.04094720633822673
2011-02-01,0.11051388981045539
2011-02-02,-0.07627367986903924
2011-02-03,-0.07645963362441055
2011-02-04,0.03181288464615467
2011-02-07,0.10228900771551619
2011-02-08,0.04359211612454241
2011-02-09,0.033968853269323744
2011-02-10,-0.16661995119220915
2011-02-11,0.012423450408838214
2011-02-14,0.01138415906551771
2011-02-15,-0.03697927929607164
2011-02-16,0.04280430112694605
2011-02-17,-0.20730402800499645
2011-02-18,-0.2876587651617238
2011-02-22,-0.4202780387604695
2011-02-23,0.05843190961119574
2011-02-24,-0.050672423633071756
2011-02-25,0.10321561766666434
2011-02-28,0.0928647553963603
2011-03-01,-0.17581472715369476
2011-03-02,0.03292568703957843
2011-03-03,0.16137980680528813
2011-03-04,-0.046148180383078594
2011-03-07,-0.19587518142310786
2011-03-08,-0.03843376206553298
2011-03-09,-0.15910502078453495
2011-03-10,-0.2381697063129253
2011-03-11,0.10039298127162852
2011-03-14,-0.008862726333073561
2011-03-15,-0.2962475663076587
2011-03-16,-0.5285029208554083
2011-03-17,0.07786486645081121
2011-03-18,-0.18158597680353097
2011-03-21,0.20283476694855726
2011-03-22,0.002115633367026318
2011-03-23,-0.1152950814820322
2011-03-24,0.11236710971275167
2011-03-25,0.14227159867459574
2011-03-28,-0.08550738748568787
2011-03-29,-0.0462301572667391
2011-03-30,-0.1281481836986789
2011-03-31,-0.058130774657759
2011-04-01,-0.17855514797816752
2011-04-04,-0.15843811432576388
2011-04-05,-0.12944258758724583
2011-04-06,-0.08913089565900974
2011-04-07,-0.058684999724355924
2011-04-08,-0.14819146761407495
2011-04-11,-0.18830826257957559
2011-04-12,-0.009299679060365674
2011-04-13,0.061115751052677976
2011-04-14,-0.1769446999011338
2011-04-15,-0.20734707323349036
2011-04-18,0.08034099283577267
2011-04-19,0.12132346610920106
2011-04-20,0.07413328441045076
2011-04-21,0.194280545197559
2011-04-25,0.014345351727200972
2011-04-26,-0.1253427176576584
2011-04-27,-0.06758525411162344
2011-04-28,-0.1685984318935624
2011-04-29,0.05151424949860881
2011-05-02,-0.1784427052728959
2011-05-03,0.0025620066754876553
2011-05-04,-0.018750044940902752
2011-05-05,-0.14720005113328338
2011-05-06,-0.057944582215483396
2011-05-09,-0.028736988160211065
2011-05-10,0.0022111444051816304
2011-05-11,-0.12738624357555942
2011-05-12,-0.07767617420264432
2011-05-13,-0.23864171580895918
2011-05-16,-0.27887965800018943
2011-05-17,0.029492484881859515
2011-05-18,0.05047060589506019
2011-05-19,-0.036624303452440034
2011-05-20,-0.21683201850896233
2011-05-23,-0.08842940980530378
2011-05-24,-0.1195032805435621
2011-05-25,0.07154882889354686
2011-05-26,-0.10790153698699018
2011-05-27,0.013046834265308484
2011-05-31,0.2619296796116548
2011-06-01,-0.12589718141115963
2011-06-02,-0.03531225183605097
2011-06-03,-0.13846858014737362
2011-06-06,-0.22808313848213257
2011-06-07,-0.23938189463092915
2011-06-08,-0.0502434593655318
2011-06-09,-0.07951198506402098
2011-06-10,-0.22791435508077657
2011-06-13,-0.038836374084792735
2011-06-14,0.11062221894239785
2011-06-15,-0.22700104059722068
2011-06-16,-0.09710889235535902
2011-06-17,-0.20963748454997952
2011-06-20,-0.20893164643604545
2011-06-21,0.2400682325627025
2011-06-22,-0.13798399124445337
2011-06-23,0.20446262406650706
2011-06-24,-0.20752068626888134
2011-06-27,0.11379595629464045
2011-06-28,0.0414533178553904
2011-06-29,-0.0959402266396524
2011-06-30,-0.0071826420923649555
2011-07-01,0.17193403187188486
2011-07-05,0.13353142316822617
2011-07-06,0.014994849145052426
2011-07-07,0.10411176179620316
2011-07-08,0.013410275942497347
2011-07-11,-0.2261609984768655
2011-07-12,-0.05801809326558663
2011-07-13,0.06053565111160419
2011-07-14,-0.05739930035624882
2011-07-15,0.15317233375126854
2011-07-18,0.212990254882319
2011-07-19,0.035159280286178096
2011-07-20,0.2449256903551795
2011-07-21,-0.04580190905990679
